label,n_reco,n_particles,recoeffT,avg_recoeff,n_clones,clone_percentage,purityT,avg_purity,avg_hiteff,hit_eff_percentage,run_id,max_slopes,max_tolerance,scatter
long_fromb,266,444,59.909909909909906,59.909909909909906,18,6.7669172932330826,86.40481046731048,87.5,91.66666666666666,77.30766158608951,88,"(np.float64(1.2953047396927335), np.float64(1.2953047396927335))","(np.float64(1.5167932589115605), np.float64(1.5167932589115605))",1.2784760562075943
velo,13157,28026,46.945693284806964,46.945693284806964,620,4.71232043778977,89.60010639403407,88.14951784346958,81.45649776865245,82.81819648391831,88,"(np.float64(1.2953047396927335), np.float64(1.2953047396927335))","(np.float64(1.5167932589115605), np.float64(1.5167932589115605))",1.2784760562075943
long_fromb>5GeV,197,343,57.434402332361515,57.434402332361515,15,7.614213197969543,85.37252317912692,0.0,0.0,74.59179736128955,88,"(np.float64(1.2953047396927335), np.float64(1.2953047396927335))","(np.float64(1.5167932589115605), np.float64(1.5167932589115605))",1.2784760562075943
long_strange,218,385,56.62337662337662,56.62337662337662,11,5.045871559633028,88.2521432958114,71.42857142857143,71.42857142857143,84.08218722083352,88,"(np.float64(1.2953047396927335), np.float64(1.2953047396927335))","(np.float64(1.5167932589115605), np.float64(1.5167932589115605))",1.2784760562075943
long_strange>5GeV,90,174,51.724137931034484,51.724137931034484,5,5.555555555555555,87.8455637929322,0.0,0.0,82.98439133965445,88,"(np.float64(1.2953047396927335), np.float64(1.2953047396927335))","(np.float64(1.5167932589115605), np.float64(1.5167932589115605))",1.2784760562075943
velo,11927,28026,42.55691143937772,42.55691143937772,553,4.6365389452502725,88.99736960792417,87.36965750956425,83.14640176981942,82.02266465509406,89,"(np.float64(1.575420584618698), np.float64(1.575420584618698))","(np.float64(1.6142091421159106), np.float64(1.6142091421159106))",1.1563323798863574
long_fromb>5GeV,183,343,53.352769679300295,53.352769679300295,14,7.6502732240437155,84.04884878235131,0.0,0.0,73.12808040299034,89,"(np.float64(1.575420584618698), np.float64(1.575420584618698))","(np.float64(1.6142091421159106), np.float64(1.6142091421159106))",1.1563323798863574
long>5GeV,2571,5100,50.411764705882355,50.411764705882355,197,7.662388175807079,87.52948905554037,86.69501926644784,84.18870018870018,78.73776760217993,89,"(np.float64(1.575420584618698), np.float64(1.575420584618698))","(np.float64(1.6142091421159106), np.float64(1.6142091421159106))",1.1563323798863574
long_strange,201,385,52.20779220779221,52.2077922077922,10,4.975124378109452,87.73533439270825,73.21428571428572,85.71428571428572,83.66303522701628,89,"(np.float64(1.575420584618698), np.float64(1.575420584618698))","(np.float64(1.6142091421159106), np.float64(1.6142091421159106))",1.1563323798863574
long,4364,8076,54.036651807825656,54.036651807825656,318,7.286892758936755,87.88416608680849,87.37557896648806,86.15661611116157,79.60287547505705,89,"(np.float64(1.575420584618698), np.float64(1.575420584618698))","(np.float64(1.6142091421159106), np.float64(1.6142091421159106))",1.1563323798863574
long_strange>5GeV,79,174,45.40229885057471,45.40229885057471,1,1.2658227848101267,88.03715728715727,0.0,0.0,85.09722569097568,89,"(np.float64(1.575420584618698), np.float64(1.575420584618698))","(np.float64(1.6142091421159106), np.float64(1.6142091421159106))",1.1563323798863574
long_fromb,249,444,56.08108108108108,56.08108108108109,17,6.827309236947791,85.21781528830402,93.75,100.0,75.98363906410519,89,"(np.float64(1.575420584618698), np.float64(1.575420584618698))","(np.float64(1.6142091421159106), np.float64(1.6142091421159106))",1.1563323798863574
long,4726,8076,58.519068845963346,58.51906884596335,340,7.194244604316546,88.41192783141258,86.85326212249286,84.79924349155118,80.53751685141792,90,"(np.float64(1.8792719344999038), np.float64(1.8792719344999038))","(np.float64(1.5284395021520147), np.float64(1.5284395021520147))",1.7584902422589157
long_fromb,264,444,59.45945945945946,59.45945945945946,17,6.4393939393939394,86.36682564173668,87.5,91.66666666666666,77.4875582921951,90,"(np.float64(1.8792719344999038), np.float64(1.8792719344999038))","(np.float64(1.5284395021520147), np.float64(1.5284395021520147))",1.7584902422589157
velo,13005,28026,46.40333975594091,46.40333975594091,611,4.698193002691273,89.49176123320522,88.29974817255518,81.76044480211145,82.6559501990682,90,"(np.float64(1.8792719344999038), np.float64(1.8792719344999038))","(np.float64(1.5284395021520147), np.float64(1.5284395021520147))",1.7584902422589157
long>5GeV,2794,5100,54.78431372549019,54.78431372549019,213,7.623478883321403,88.14096539907625,85.78051578051577,81.02176262890546,79.48532165179134,90,"(np.float64(1.8792719344999038), np.float64(1.8792719344999038))","(np.float64(1.5284395021520147), np.float64(1.5284395021520147))",1.7584902422589157
long_fromb>5GeV,195,343,56.85131195335277,56.85131195335277,13,6.666666666666667,85.34314510276046,0.0,0.0,74.83965314317405,90,"(np.float64(1.8792719344999038), np.float64(1.8792719344999038))","(np.float64(1.5284395021520147), np.float64(1.5284395021520147))",1.7584902422589157
long_strange,212,385,55.064935064935064,55.064935064935064,10,4.716981132075472,88.10122060122059,73.21428571428572,85.71428571428572,84.6999896999897,90,"(np.float64(1.8792719344999038), np.float64(1.8792719344999038))","(np.float64(1.5284395021520147), np.float64(1.5284395021520147))",1.7584902422589157
long_strange>5GeV,84,174,48.275862068965516,48.275862068965516,3,3.5714285714285716,88.08168204719928,0.0,0.0,85.15132696167176,90,"(np.float64(1.8792719344999038), np.float64(1.8792719344999038))","(np.float64(1.5284395021520147), np.float64(1.5284395021520147))",1.7584902422589157
long>5GeV,3855,5100,75.58823529411765,75.58823529411765,301,7.808041504539559,91.23548530226685,91.09955322455322,86.53231028231029,83.89505226585956,91,"(np.float64(1.9357526130283607), np.float64(1.9357526130283607))","(np.float64(1.1280136391291613), np.float64(1.1280136391291613))",1.7839247107622243
long_strange,285,385,74.02597402597402,74.02597402597402,15,5.2631578947368425,91.28939578939578,81.31944444444443,91.66666666666666,88.2062493062493,91,"(np.float64(1.9357526130283607), np.float64(1.9357526130283607))","(np.float64(1.1280136391291613), np.float64(1.1280136391291613))",1.7839247107622243
long_fromb,321,444,72.29729729729729,72.2972972972973,32,9.968847352024921,89.22081363724863,95.27777777777779,93.33333333333333,82.82117255609067,91,"(np.float64(1.9357526130283607), np.float64(1.9357526130283607))","(np.float64(1.1280136391291613), np.float64(1.1280136391291613))",1.7839247107622243
long_fromb>5GeV,243,343,70.84548104956268,70.8454810495627,27,11.11111111111111,88.58856515065669,88.19444444444444,83.33333333333333,81.31851987335257,91,"(np.float64(1.9357526130283607), np.float64(1.9357526130283607))","(np.float64(1.1280136391291613), np.float64(1.1280136391291613))",1.7839247107622243
long,6320,8076,78.2565626547796,78.2565626547796,465,7.3575949367088604,91.36915479978488,92.25547346426464,89.10674185399459,84.6824701856414,91,"(np.float64(1.9357526130283607), np.float64(1.9357526130283607))","(np.float64(1.1280136391291613), np.float64(1.1280136391291613))",1.7839247107622243
velo,17701,28026,63.15920930564476,63.15920930564476,822,4.6438054347212026,92.01986440100201,91.71431482906893,86.49128535399029,86.23410070078789,91,"(np.float64(1.9357526130283607), np.float64(1.9357526130283607))","(np.float64(1.1280136391291613), np.float64(1.1280136391291613))",1.7839247107622243
long_strange>5GeV,125,174,71.83908045977012,71.83908045977012,7,5.6,92.68753763071945,87.5,100.0,88.65232936255664,91,"(np.float64(1.9357526130283607), np.float64(1.9357526130283607))","(np.float64(1.1280136391291613), np.float64(1.1280136391291613))",1.7839247107622243
long_fromb>5GeV,130,343,37.90087463556851,37.90087463556851,15,11.538461538461538,83.1972050937568,72.72727272727273,88.88888888888889,71.40373205789028,92,"(np.float64(1.9553478727380071), np.float64(1.9553478727380071))","(np.float64(1.9165903480503919), np.float64(1.9165903480503919))",1.721905159970389
long>5GeV,1881,5100,36.88235294117647,36.88235294117647,120,6.379585326953748,85.95812063590945,85.00266955266956,80.48332778332778,76.37103171535453,92,"(np.float64(1.9553478727380071), np.float64(1.9553478727380071))","(np.float64(1.9165903480503919), np.float64(1.9165903480503919))",1.721905159970389
velo,9011,28026,32.15228716192107,32.15228716192107,416,4.6165797358783704,87.71965669341,86.704613272988,81.345749039048,80.23152729593063,92,"(np.float64(1.9553478727380071), np.float64(1.9553478727380071))","(np.float64(1.9165903480503919), np.float64(1.9165903480503919))",1.721905159970389
long_fromb,181,444,40.765765765765764,40.765765765765764,19,10.497237569060774,84.01328393828393,78.03030303030303,80.15873015873017,74.12137960079137,92,"(np.float64(1.9553478727380071), np.float64(1.9553478727380071))","(np.float64(1.9165903480503919), np.float64(1.9165903480503919))",1.721905159970389
long_strange,144,385,37.4025974025974,37.4025974025974,4,2.7777777777777777,87.0909008409008,75.71428571428571,85.71428571428572,83.25547856797856,92,"(np.float64(1.9553478727380071), np.float64(1.9553478727380071))","(np.float64(1.9165903480503919), np.float64(1.9165903480503919))",1.721905159970389
long,3248,8076,40.21792966815255,40.21792966815255,196,6.0344827586206895,86.41398527614363,86.22474747474746,82.39348258579028,77.69089094119975,92,"(np.float64(1.9553478727380071), np.float64(1.9553478727380071))","(np.float64(1.9165903480503919), np.float64(1.9165903480503919))",1.721905159970389
long_strange>5GeV,54,174,31.03448275862069,31.03448275862069,1,1.8518518518518519,87.5535878263151,0.0,0.0,82.0400180627453,92,"(np.float64(1.9553478727380071), np.float64(1.9553478727380071))","(np.float64(1.9165903480503919), np.float64(1.9165903480503919))",1.721905159970389
long,3540,8076,43.83358098068351,43.83358098068351,224,6.327683615819209,86.49187132072697,86.37664015570992,81.69122866797288,77.96952538242073,93,"(np.float64(1.203589567591263), np.float64(1.203589567591263))","(np.float64(1.8378701041864476), np.float64(1.8378701041864476))",1.9178065765486088
long>5GeV,2045,5100,40.09803921568628,40.09803921568628,142,6.943765281173594,86.0300082879096,85.40377318155099,78.80949297615965,76.74885437002192,93,"(np.float64(1.203589567591263), np.float64(1.203589567591263))","(np.float64(1.8378701041864476), np.float64(1.8378701041864476))",1.9178065765486088
velo,9773,28026,34.87119103689431,34.87119103689431,457,4.676148572597974,87.82407879242447,86.67124343594928,81.24154499154497,80.60598669546677,93,"(np.float64(1.203589567591263), np.float64(1.203589567591263))","(np.float64(1.8378701041864476), np.float64(1.8378701041864476))",1.9178065765486088
long_fromb>5GeV,136,343,39.650145772594755,39.650145772594755,14,10.294117647058824,82.92800717800715,77.77777777777779,77.77777777777779,71.88115367546871,93,"(np.float64(1.203589567591263), np.float64(1.203589567591263))","(np.float64(1.8378701041864476), np.float64(1.8378701041864476))",1.9178065765486088
long_strange,160,385,41.55844155844156,41.55844155844156,6,3.75,86.70397550712931,78.57142857142857,85.71428571428572,82.49251334341699,93,"(np.float64(1.203589567591263), np.float64(1.203589567591263))","(np.float64(1.8378701041864476), np.float64(1.8378701041864476))",1.9178065765486088
long_fromb,190,444,42.792792792792795,42.792792792792795,18,9.473684210526315,84.2860791718965,81.74603174603175,81.74603174603175,75.21937094827118,93,"(np.float64(1.203589567591263), np.float64(1.203589567591263))","(np.float64(1.8378701041864476), np.float64(1.8378701041864476))",1.9178065765486088
long_strange>5GeV,65,174,37.35632183908046,37.35632183908046,1,1.5384615384615385,86.91379772930571,0.0,0.0,79.90705212296119,93,"(np.float64(1.203589567591263), np.float64(1.203589567591263))","(np.float64(1.8378701041864476), np.float64(1.8378701041864476))",1.9178065765486088
long,5236,8076,64.83407627538385,64.83407627538385,371,7.0855614973262036,89.25583872738609,89.62605205252262,87.61749688220277,81.65343952140958,94,"(np.float64(1.343705346581232), np.float64(1.343705346581232))","(np.float64(1.409799339599736), np.float64(1.409799339599736))",1.8563835956840453
long_fromb,279,444,62.83783783783784,62.83783783783784,22,7.885304659498208,86.63251875803176,88.54166666666666,94.09722222222221,78.19938050028921,94,"(np.float64(1.343705346581232), np.float64(1.343705346581232))","(np.float64(1.409799339599736), np.float64(1.409799339599736))",1.8563835956840453
long_strange>5GeV,98,174,56.32183908045977,56.32183908045977,3,3.061224489795918,89.71844986696469,0.0,0.0,85.07420110142881,94,"(np.float64(1.343705346581232), np.float64(1.343705346581232))","(np.float64(1.409799339599736), np.float64(1.409799339599736))",1.8563835956840453
velo,14385,28026,51.32733889959324,51.32733889959324,669,4.650677789363921,90.19021020619523,89.40333019910287,83.13922188922189,83.49476063233924,94,"(np.float64(1.343705346581232), np.float64(1.343705346581232))","(np.float64(1.409799339599736), np.float64(1.409799339599736))",1.8563835956840453
long_fromb>5GeV,210,343,61.224489795918366,61.224489795918366,18,8.571428571428571,85.60906918588806,88.88888888888889,88.88888888888889,76.0115021502405,94,"(np.float64(1.343705346581232), np.float64(1.343705346581232))","(np.float64(1.409799339599736), np.float64(1.409799339599736))",1.8563835956840453
long>5GeV,3127,5100,61.31372549019608,61.31372549019608,229,7.323313079629037,88.990232592445,88.4775731514862,84.75984764028243,80.78739774603682,94,"(np.float64(1.343705346581232), np.float64(1.343705346581232))","(np.float64(1.409799339599736), np.float64(1.409799339599736))",1.8563835956840453
long_strange,231,385,60.0,60.0,16,6.926406926406926,89.22043992894196,83.33333333333334,71.42857142857143,84.38260008098064,94,"(np.float64(1.343705346581232), np.float64(1.343705346581232))","(np.float64(1.409799339599736), np.float64(1.409799339599736))",1.8563835956840453
long,6605,8076,81.78553739474988,81.78553739474988,473,7.161241483724451,92.0190120727783,93.42934082243288,90.92616584804082,85.50815972059725,95,"(np.float64(1.2021138399040114), np.float64(1.2021138399040114))","(np.float64(1.0517444156598605), np.float64(1.0517444156598605))",1.920446450164392
long_strange>5GeV,131,174,75.28735632183908,75.28735632183908,7,5.343511450381679,93.25905776992735,90.0,78.57142857142857,89.36717871500478,95,"(np.float64(1.2021138399040114), np.float64(1.2021138399040114))","(np.float64(1.0517444156598605), np.float64(1.0517444156598605))",1.920446450164392
long_fromb>5GeV,259,343,75.51020408163265,75.51020408163265,25,9.652509652509652,89.21436389487343,88.19444444444444,83.33333333333333,82.03814442330342,95,"(np.float64(1.2021138399040114), np.float64(1.2021138399040114))","(np.float64(1.0517444156598605), np.float64(1.0517444156598605))",1.920446450164392
long_fromb,340,444,76.57657657657657,76.57657657657657,28,8.235294117647058,89.67502137067775,95.27777777777779,93.33333333333333,83.68238584980055,95,"(np.float64(1.2021138399040114), np.float64(1.2021138399040114))","(np.float64(1.0517444156598605), np.float64(1.0517444156598605))",1.920446450164392
