label,n_reco,n_particles,recoeffT,avg_recoeff,n_clones,clone_percentage,purityT,avg_purity,avg_hiteff,hit_eff_percentage,run_id,max_slopes,max_tolerance,scatter
long_strange,239,385,62.077922077922075,62.077922077922075,14,5.857740585774058,89.78794646284764,77.77777777777779,100.0,86.1194147310748,89,"(np.float64(1.737233562002337), np.float64(1.737233562002337))","(np.float64(1.3866888755258546), np.float64(1.3866888755258546))",1.7203531998180208
long_fromb>5GeV,211,343,61.51603498542274,61.51603498542274,16,7.5829383886255926,85.7831020078364,88.88888888888889,88.88888888888889,76.61871071400739,89,"(np.float64(1.737233562002337), np.float64(1.737233562002337))","(np.float64(1.3866888755258546), np.float64(1.3866888755258546))",1.7203531998180208
long>5GeV,4178,5100,81.92156862745098,81.92156862745098,316,7.563427477261848,92.3017317911387,92.97411949344513,90.7854992229992,85.36817603811653,90,"(np.float64(1.1071776073453994), np.float64(1.1071776073453994))","(np.float64(1.0100055585787713), np.float64(1.0100055585787713))",1.798160038002195
long_strange>5GeV,134,174,77.01149425287356,77.01149425287356,7,5.223880597014926,93.67069101111656,93.75,100.0,91.0611649973352,90,"(np.float64(1.1071776073453994), np.float64(1.1071776073453994))","(np.float64(1.0100055585787713), np.float64(1.0100055585787713))",1.798160038002195
long_fromb>5GeV,271,343,79.00874635568513,79.00874635568513,27,9.96309963099631,89.19123009727036,93.75,88.88888888888889,82.69073378921864,90,"(np.float64(1.1071776073453994), np.float64(1.1071776073453994))","(np.float64(1.0100055585787713), np.float64(1.0100055585787713))",1.798160038002195
long_strange,299,385,77.66233766233766,77.66233766233766,15,5.016722408026756,92.72155304002436,91.25,94.44444444444443,89.77331055356534,90,"(np.float64(1.1071776073453994), np.float64(1.1071776073453994))","(np.float64(1.0100055585787713), np.float64(1.0100055585787713))",1.798160038002195
long,6754,8076,83.63051015354135,83.63051015354137,479,7.092093574178265,92.52671539132709,93.93129599043866,92.61846687104416,86.04908496176867,90,"(np.float64(1.1071776073453994), np.float64(1.1071776073453994))","(np.float64(1.0100055585787713), np.float64(1.0100055585787713))",1.798160038002195
long_fromb,356,444,80.18018018018019,80.18018018018019,31,8.707865168539326,89.7792159032469,97.5,95.55555555555554,84.22717384295413,90,"(np.float64(1.1071776073453994), np.float64(1.1071776073453994))","(np.float64(1.0100055585787713), np.float64(1.0100055585787713))",1.798160038002195
velo,19155,28026,68.34724898308713,68.34724898308714,867,4.526233359436178,92.9972482283934,92.5468091185795,87.37828434192073,87.51937229164302,90,"(np.float64(1.1071776073453994), np.float64(1.1071776073453994))","(np.float64(1.0100055585787713), np.float64(1.0100055585787713))",1.798160038002195
long_strange>5GeV,112,174,64.36781609195403,64.36781609195403,5,4.464285714285714,91.0177334536309,87.5,100.0,86.31669493848979,91,"(np.float64(1.1019096953105327), np.float64(1.1019096953105327))","(np.float64(1.3035356590234508), np.float64(1.3035356590234508))",1.8455850095971815
long,5635,8076,69.77464091134225,69.77464091134225,437,7.755102040816326,90.042128233585,90.25609806859804,88.26888389388388,82.63946378995547,91,"(np.float64(1.1019096953105327), np.float64(1.1019096953105327))","(np.float64(1.3035356590234508), np.float64(1.3035356590234508))",1.8455850095971815
long_fromb,294,444,66.21621621621621,66.21621621621621,31,10.54421768707483,87.89028058417196,92.77777777777779,93.33333333333333,79.51580091602713,91,"(np.float64(1.1019096953105327), np.float64(1.1019096953105327))","(np.float64(1.3035356590234508), np.float64(1.3035356590234508))",1.8455850095971815
velo,15533,28026,55.42353528866053,55.42353528866053,757,4.873495139380673,90.91459955878406,89.90349104992771,84.62142190611091,84.47007450241135,91,"(np.float64(1.1019096953105327), np.float64(1.1019096953105327))","(np.float64(1.3035356590234508), np.float64(1.3035356590234508))",1.8455850095971815
long_fromb>5GeV,223,343,65.01457725947522,65.01457725947522,28,12.556053811659194,86.85919206044586,88.19444444444444,83.33333333333333,77.17006013672287,91,"(np.float64(1.1019096953105327), np.float64(1.1019096953105327))","(np.float64(1.3035356590234508), np.float64(1.3035356590234508))",1.8455850095971815
long>5GeV,3406,5100,66.7843137254902,66.7843137254902,277,8.13270698766882,89.81377186577278,89.09560090115643,86.02999366888255,81.65706226075959,91,"(np.float64(1.1019096953105327), np.float64(1.1019096953105327))","(np.float64(1.3035356590234508), np.float64(1.3035356590234508))",1.8455850095971815
long_strange,251,385,65.1948051948052,65.1948051948052,14,5.577689243027889,90.32849959265056,82.63888888888889,100.0,86.48004197060801,91,"(np.float64(1.1019096953105327), np.float64(1.1019096953105327))","(np.float64(1.3035356590234508), np.float64(1.3035356590234508))",1.8455850095971815
long_fromb>5GeV,136,343,39.650145772594755,39.650145772594755,16,11.764705882352942,83.2314359616991,0.0,0.0,71.55862390963011,92,"(np.float64(1.4460459912981656), np.float64(1.4460459912981656))","(np.float64(1.868758263134196), np.float64(1.868758263134196))",1.837370523614131
velo,9429,28026,33.64375936630272,33.64375936630272,453,4.804327076041998,87.76586833253211,85.55213819701294,81.72704220971548,80.49207865982099,92,"(np.float64(1.4460459912981656), np.float64(1.4460459912981656))","(np.float64(1.868758263134196), np.float64(1.868758263134196))",1.837370523614131
long_strange>5GeV,60,174,34.48275862068966,34.48275862068966,1,1.6666666666666667,87.15829707632983,0.0,0.0,81.04717459225654,92,"(np.float64(1.4460459912981656), np.float64(1.4460459912981656))","(np.float64(1.868758263134196), np.float64(1.868758263134196))",1.837370523614131
long,3419,8076,42.33531451213472,42.33531451213472,214,6.259140099444282,86.44126011486102,86.77915918769577,81.76387298338518,78.10261143495836,92,"(np.float64(1.4460459912981656), np.float64(1.4460459912981656))","(np.float64(1.868758263134196), np.float64(1.868758263134196))",1.837370523614131
long_strange,151,385,39.22077922077922,39.22077922077922,5,3.3112582781456954,86.58215715908023,78.57142857142857,85.71428571428572,82.89725320975322,92,"(np.float64(1.4460459912981656), np.float64(1.4460459912981656))","(np.float64(1.868758263134196), np.float64(1.868758263134196))",1.837370523614131
long_fromb,191,444,43.01801801801802,43.01801801801802,20,10.471204188481675,84.4101665843372,85.71428571428571,85.71428571428571,74.74556605306536,92,"(np.float64(1.4460459912981656), np.float64(1.4460459912981656))","(np.float64(1.868758263134196), np.float64(1.868758263134196))",1.837370523614131
long>5GeV,1982,5100,38.86274509803921,38.86274509803921,142,7.164480322906155,85.90239728780246,85.48607503607504,78.85970695970695,76.612923769311,92,"(np.float64(1.4460459912981656), np.float64(1.4460459912981656))","(np.float64(1.868758263134196), np.float64(1.868758263134196))",1.837370523614131
long_fromb,234,444,52.7027027027027,52.702702702702695,24,10.256410256410257,84.70371359906244,92.85714285714286,92.85714285714286,74.10557417710083,93,"(np.float64(1.8880874066454372), np.float64(1.8880874066454372))","(np.float64(1.6769459194292131), np.float64(1.6769459194292131))",1.6485968874736012
velo,11260,28026,40.17697851994576,40.17697851994576,543,4.822380106571936,88.682082058078,87.59477531692798,82.6834926303011,81.44822576342288,93,"(np.float64(1.8880874066454372), np.float64(1.8880874066454372))","(np.float64(1.6769459194292131), np.float64(1.6769459194292131))",1.6485968874736012
long,4106,8076,50.8420009905894,50.8420009905894,297,7.23331709693132,87.47833960213958,87.91075591075588,86.61275391275392,79.05910630262899,93,"(np.float64(1.8880874066454372), np.float64(1.8880874066454372))","(np.float64(1.6769459194292131), np.float64(1.6769459194292131))",1.6485968874736012
long_fromb>5GeV,167,343,48.68804664723032,48.68804664723032,19,11.377245508982035,83.70154710880517,0.0,0.0,70.83703966056905,93,"(np.float64(1.8880874066454372), np.float64(1.8880874066454372))","(np.float64(1.6769459194292131), np.float64(1.6769459194292131))",1.6485968874736012
long_strange,187,385,48.57142857142857,48.57142857142857,6,3.2085561497326203,86.8069607760251,73.21428571428572,85.71428571428572,82.44145319274854,93,"(np.float64(1.8880874066454372), np.float64(1.8880874066454372))","(np.float64(1.6769459194292131), np.float64(1.6769459194292131))",1.6485968874736012
long_strange>5GeV,72,174,41.37931034482759,41.37931034482759,0,0.0,87.9721438238595,0.0,0.0,82.93515512265509,93,"(np.float64(1.8880874066454372), np.float64(1.8880874066454372))","(np.float64(1.6769459194292131), np.float64(1.6769459194292131))",1.6485968874736012
long>5GeV,2379,5100,46.64705882352941,46.64705882352941,179,7.524169819251786,87.18424095826566,87.25530025530026,85.9899914899915,78.23657306307072,93,"(np.float64(1.8880874066454372), np.float64(1.8880874066454372))","(np.float64(1.6769459194292131), np.float64(1.6769459194292131))",1.6485968874736012
long_strange,251,385,65.1948051948052,65.1948051948052,15,5.9760956175298805,90.28438249302913,81.31944444444446,91.66666666666666,86.7904370066024,94,"(np.float64(1.2875908784560206), np.float64(1.2875908784560206))","(np.float64(1.2772511291359447), np.float64(1.2772511291359447))",1.439550302110428
velo,15907,28026,56.75801041889674,56.758010418896745,794,4.991513170302382,91.16031801278672,90.56981487080171,84.72370978380593,84.74438322500025,94,"(np.float64(1.2875908784560206), np.float64(1.2875908784560206))","(np.float64(1.2772511291359447), np.float64(1.2772511291359447))",1.439550302110428
long_fromb,294,444,66.21621621621621,66.21621621621621,31,10.54421768707483,88.20396134785274,92.77777777777779,93.33333333333333,80.0347546119039,94,"(np.float64(1.2875908784560206), np.float64(1.2875908784560206))","(np.float64(1.2772511291359447), np.float64(1.2772511291359447))",1.439550302110428
long>5GeV,3469,5100,68.01960784313725,68.01960784313725,285,8.215624099164025,90.15902983800694,89.76749073971294,86.8087211142767,82.2078319486894,94,"(np.float64(1.2875908784560206), np.float64(1.2875908784560206))","(np.float64(1.2772511291359447), np.float64(1.2772511291359447))",1.439550302110428
long,5720,8076,70.827142149579,70.827142149579,447,7.814685314685315,90.3795489847084,90.23490565659237,88.6640668568379,83.2006051483994,94,"(np.float64(1.2875908784560206), np.float64(1.2875908784560206))","(np.float64(1.2772511291359447), np.float64(1.2772511291359447))",1.439550302110428
long_strange>5GeV,111,174,63.793103448275865,63.793103448275865,6,5.405405405405405,91.01676813215275,87.5,100.0,86.91653669217771,94,"(np.float64(1.2875908784560206), np.float64(1.2875908784560206))","(np.float64(1.2772511291359447), np.float64(1.2772511291359447))",1.439550302110428
long_fromb>5GeV,223,343,65.01457725947522,65.01457725947522,28,12.556053811659194,87.1953151007522,88.19444444444444,83.33333333333333,77.74952493929523,94,"(np.float64(1.2875908784560206), np.float64(1.2875908784560206))","(np.float64(1.2772511291359447), np.float64(1.2772511291359447))",1.439550302110428
long>5GeV,2998,5100,58.78431372549019,58.7843137254902,222,7.404936624416277,88.51848134238575,87.1556930067568,81.61384124150082,79.79886894042208,95,"(np.float64(1.8997218063833143), np.float64(1.8997218063833143))","(np.float64(1.4688776344660397), np.float64(1.4688776344660397))",1.8678961797992037
long_fromb,274,444,61.711711711711715,61.711711711711715,17,6.204379562043796,86.37336556150989,88.42592592592592,95.83333333333334,78.06074038487624,95,"(np.float64(1.8997218063833143), np.float64(1.8997218063833143))","(np.float64(1.4688776344660397), np.float64(1.4688776344660397))",1.8678961797992037
long_fromb>5GeV,204,343,59.475218658892125,59.475218658892125,13,6.372549019607843,85.42697062282312,0.0,0.0,75.64713027101206,95,"(np.float64(1.8997218063833143), np.float64(1.8997218063833143))","(np.float64(1.4688776344660397), np.float64(1.4688776344660397))",1.8678961797992037
long,5002,8076,61.93660227835562,61.93660227835562,362,7.237105157936825,88.8194917284466,88.21084712389057,85.07083094039616,80.89918241472331,95,"(np.float64(1.8997218063833143), np.float64(1.8997218063833143))","(np.float64(1.4688776344660397), np.float64(1.4688776344660397))",1.8678961797992037
long_strange,222,385,57.66233766233766,57.66233766233766,14,6.306306306306307,88.90811048650033,71.42857142857143,71.42857142857143,84.41922660672662,95,"(np.float64(1.8997218063833143), np.float64(1.8997218063833143))","(np.float64(1.4688776344660397), np.float64(1.4688776344660397))",1.8678961797992037
velo,13705,28026,48.90102048098195,48.90102048098194,651,4.750091207588471,89.83655918822966,88.42607732338851,82.64630297238988,82.9761770022295,95,"(np.float64(1.8997218063833143), np.float64(1.8997218063833143))","(np.float64(1.4688776344660397), np.float64(1.4688776344660397))",1.8678961797992037
long_strange>5GeV,92,174,52.87356321839081,52.87356321839081,4,4.3478260869565215,89.1834294178044,0.0,0.0,84.85590364496612,95,"(np.float64(1.8997218063833143), np.float64(1.8997218063833143))","(np.float64(1.4688776344660397), np.float64(1.4688776344660397))",1.8678961797992037
long,6674,8076,82.63992075284794,82.63992075284794,481,7.207072220557387,92.23894478634338,93.47911644032098,91.01480134985287,85.7169446761486,96,"(np.float64(1.4875487380390484), np.float64(1.4875487380390484))","(np.float64(1.0328557835580678), np.float64(1.0328557835580678))",1.2538736067866898
long_strange,300,385,77.92207792207792,77.92207792207793,16,5.333333333333333,92.44814960004832,91.25,94.44444444444443,88.99349771185213,96,"(np.float64(1.4875487380390484), np.float64(1.4875487380390484))","(np.float64(1.0328557835580678), np.float64(1.0328557835580678))",1.2538736067866898
velo,18841,28026,67.22686077214016,67.22686077214016,872,4.628204447746935,92.73724378373322,92.16206513945453,86.88936314387583,87.22168990674926,96,"(np.float64(1.4875487380390484), np.float64(1.4875487380390484))","(np.float64(1.0328557835580678), np.float64(1.0328557835580678))",1.2538736067866898
long_fromb,345,444,77.70270270270271,77.7027027027027,28,8.115942028985508,89.71243413405533,95.27777777777779,93.33333333333333,83.96655603427432,96,"(np.float64(1.4875487380390484), np.float64(1.4875487380390484))","(np.float64(1.0328557835580678), np.float64(1.0328557835580678))",1.2538736067866898
long_fromb>5GeV,262,343,76.38483965014578,76.38483965014578,25,9.541984732824428,89.21309856593729,88.19444444444444,83.33333333333333,82.31090248135702,96,"(np.float64(1.4875487380390484), np.float64(1.4875487380390484))","(np.float64(1.0328557835580678), np.float64(1.0328557835580678))",1.2538736067866898
long>5GeV,4117,5100,80.72549019607843,80.72549019607843,312,7.578333738158854,92.0470059388221,92.28878486279798,88.35494366744364,85.04425733124388,96,"(np.float64(1.4875487380390484), np.float64(1.4875487380390484))","(np.float64(1.0328557835580678), np.float64(1.0328557835580678))",1.2538736067866898
long_strange>5GeV,134,174,77.01149425287356,77.01149425287356,8,5.970149253731344,93.31899712181404,93.75,100.0,89.93329440512538,96,"(np.float64(1.4875487380390484), np.float64(1.4875487380390484))","(np.float64(1.0328557835580678), np.float64(1.0328557835580678))",1.2538736067866898
velo,16481,28026,58.80610861343039,58.80610861343038,812,4.926885504520357,91.40260185401458,90.9633446690969,85.28557971035849,85.18361981422105,97,"(np.float64(1.0428098399923547), np.float64(1.0428098399923547))","(np.float64(1.2314714702508365), np.float64(1.2314714702508365))",1.6732506463388388
